LEFT,RIGHT,DIRECTION
24216,11725.0625,Left
20136.6875,5417.75,Left
19683.25,9222.5625,Left
18785.625,5948.8125,Left
20489.8125,7541.125,Left
20044.8125,6813.4375,Left
19632.8125,8692.5625,Left
19013.3125,11486.6875,Left
21175.5,12608.6875,Left
22726.5625,5994,Left
19589.75,10914.25,Left
23711.1875,8427.375,Left
23719.125,8407.6875,Left
22349.625,8850.875,Left
22189.5,8318.5625,Left
23137.3125,4186.4375,Left
23205.8125,9365.3125,Left
25800.1875,6613,Left
21775.0625,6424.875,Left
24191.8125,4494.5625,Left
22623.4375,6541.25,Left
23136.5625,5597.3125,Left
22735.625,13235.25,Left
23121.5625,7820.125,Left
23633.8125,10417.875,Left
23268.125,5521.75,Left
22766.0625,5952.25,Left
21469.9375,11024.5,Left
20505.1875,12432.25,Left
19891.375,11761.875,Left
22392,8818.125,Left
22528.375,7698.6875,Left
17009.875,7816.5,Left
21801.5,6251.1875,Left
19435.875,5463.125,Left
20566.1875,10896.6875,Left
20352.75,11605.875,Left
20401.625,6002.375,Left
20268.875,5610.1875,Left
19717.875,5353.125,Left
19449.1875,5315.6875,Left
18701.5,4356.25,Left
18602.9375,4471.3125,Left
19678.0625,5930.5625,Left
19288.4375,5501.25,Left
19803.4375,5791.375,Left
19663.625,10164.8125,Left
19363.5625,11059.625,Left
19225,9056.75,Left
19307,8504.125,Left
19129.9375,8085.625,Left
15359.1875,13145.5,Left
20259.6875,11060.1875,Left
18871.3125,7126.6875,Left
20180.1875,6126.375,Left
19376.125,8113.0625,Left
18076.25,8469.625,Left
17378.625,9995.75,Left
16321.625,6489.0625,Left
16136.125,5817,Left
14782.75,8978.8125,Left
15187,6453.6875,Left
16045,11693.9375,Left
18737.9375,8347,Left
19792.1875,8937.25,Left
16828.125,11005.5,Left
17047.4375,13062.8125,Left
13036.375,9512.375,Left
15730.75,6711.1875,Left
17303.125,9582.1875,Left
15979.3125,12810.8125,Left
13778.5,11506.375,Left
16151.1875,12260,Left
17124.75,8617.6875,Left
15494.75,9428.8125,Left
19272.5,5025.9375,Left
18149.9375,8635.5,Left
19072.75,8595.125,Left
18020.4375,8609.9375,Left
13759.1875,9235.1875,Left
14037.875,10287.375,Left
13883.875,11129.1875,Left
15266.375,11374.1875,Left
17110.75,9121.625,Left
16119.1875,9928.6875,Left
13258.625,14688.6875,Left
12320.625,12027.4375,Left
13251.375,8292.5625,Left
12963.5625,8769.5625,Left
16548.5625,10109.25,Left
14186.875,7484.75,Left
12971.4375,11526,Left
16595.9375,6470.125,Left
17965.0625,8139.9375,Left
15153,7820.6875,Left
18045.75,6983,Left
17615.75,15090.4375,Left
18647.6875,8769.875,Left
18181.9375,7335.0625,Left
17301.5625,7809.4375,Left
16583.625,9075.3125,Left
16567.25,9284.625,Left
14018.0625,15266.5,Left
16798.6875,12000.0625,Left
18974.8125,7077.75,Left
11322,7900.6875,Left
19455.375,7341.0625,Left
19469.8125,7268.1875,Left
17900.0625,6576.4375,Left
19323.4375,5253.875,Left
16728.25,9584.5,Left
20389.625,4975.875,Left
21092.1875,3696.4375,Left
19985.375,5588.875,Left
19743.5625,5002.8125,Left
18182.5625,7614.5625,Left
15389.625,9587.3125,Left
15840,8948.5625,Left
15964.125,7980.25,Left
16662,7720.875,Left
18988,6287.0625,Left
20342.625,5614.8125,Left
19838.5,9613.25,Left
21411.8125,6512.5,Left
19926.8125,5957.5,Left
20106.6875,3942.8125,Left
17444.375,7961.5,Left
17376.5,7123.0625,Left
19839.1875,6559.375,Left
16382.75,7512.0625,Left
14889,5683.8125,Left
14227.625,5667.8125,Left
15101.1875,9683.5625,Left
16499.6875,6098,Left
16842.25,6676.1875,Left
19813.8125,7031.0625,Left
20783.875,5444.25,Left
21079.8125,5412.6875,Left
20661.375,5443.875,Left
21165.3125,6330.125,Left
18792.9375,4405.5625,Left
17686.0625,7252.8125,Left
18344.0625,11173,Left
19443.3125,11384.1875,Left
19135.6875,9801.8125,Left
19302.6875,9322.25,Left
18782.0625,8075.1875,Left
17457.25,8238.9375,Left
15152.9375,8446.3125,Left
17140.1875,14337.6875,Left
16718.5625,11581.125,Left
18074.3125,9345.0625,Left
16977.625,5886.375,Left
19994.4375,7329,Left
19632.5,9745.3125,Left
20441,6704.3125,Left
20974.5,5759.75,Left
21046.375,6479.75,Left
20927.625,7099.125,Left
20387.9375,7430.5,Left
22760.3125,5147.75,Left
23177.875,8258.9375,Left
20433.0625,4261.125,Left
19995.5,4437,Left
19509.0625,9249.5625,Left
16024.8125,7952.375,Left
18248.4375,10545.25,Left
19738.5625,6875.5,Left
22371.5,7957.3125,Left
23207.5,11043,Left
23520.9375,6065.9375,Left
22912.625,3606.8125,Left
23049.1875,4070.125,Left
24064.5625,4649.5,Left
22873.375,4057.1875,Left
23475.8125,7935.25,Left
23194.5625,4889.5625,Left
20482.125,8782.625,Left
23393.375,7688.9375,Left
23391.1875,5088.25,Left
23312.125,6750.4375,Left
23150,4639.9375,Left
23691,4688.0625,Left
23267.5625,4576.9375,Left
23459.5,2837.5,Left
23374.875,5135.625,Left
23394.125,5706,Left
24077.0625,6511.0625,Left
25307.6875,3822.9375,Left
23617.875,6952,Left
22035.3125,4088.9375,Left
24040.0625,3444.6875,Left
23599.125,4858.375,Left
23234.9375,5084.4375,Left
23067.125,5268.8125,Left
25369.875,7629.75,Left
25460.4375,6444.9375,Left
23513,5176.25,Left
23257.375,5644.0625,Left
25090.625,7568.4375,Left
25356.8125,6481.6875,Left
25477.125,4066.6875,Left
24846.625,4668.375,Left
24607.4375,5412.1875,Left
25282.0625,8422.875,Left
24092.1875,5306.125,Left
24236.375,3214.625,Left
24431.75,4986.9375,Left
23365.5,4057.75,Left
23945.9375,5197.0625,Left
24224,5565.0625,Left
23556.875,5834.875,Left
22696.9375,7771.25,Left
20215.625,4742.5625,Left
19919.1875,6498.125,Left
22645.25,5701.875,Left
17140.5625,7959.8125,Left
14358.625,6068.4375,Left
18122.0625,7907.4375,Left
22672.75,5416.0625,Left
22931,7067.0625,Left
23134.6875,7579.9375,Left
20939.875,5521.75,Left
21118.25,4596.25,Left
20937.125,6818.4375,Left
21514.75,10237.75,Left
22198.6875,8011.4375,Left
22381.9375,3920.5625,Left
20738.5,4658,Left
20807.9375,10801.1875,Left
20121.0625,5594.375,Left
19290.75,7747.6875,Left
20726.9375,4937.8125,Left
20816.4375,4408.4375,Left
18486.25,6712.375,Left
21205.8125,5684.3125,Left
21630.25,6837.625,Left
21329.375,5506.625,Left
21888.1875,6979.875,Left
22423.1875,5213.25,Left
20766.6875,6626.9375,Left
17524.5,6005.6875,Left
16480.4375,8604.1875,Left
19217.25,4767.6875,Left
18919.3125,8199.0625,Left
19033.8125,5476.0625,Left
20111.1875,6619.5,Left
19186.75,7895.5,Left
16614.875,4549.625,Left
20665.5,5379.125,Left
21555.3125,4495.9375,Left
20874.375,4276.375,Left
22400.25,6511.9375,Left
23246.8125,3591.125,Left
22314.5,5712.625,Left
22284.0625,7512.0625,Left
19613.25,8722.4375,Left
20940.25,8745.8125,Left
18020.8125,6089.5,Left
16437.6875,5888.3125,Left
18119.25,7289.9375,Left
18678.125,9201.5625,Left
21502.5,8362.5625,Left
17557.4375,11150.3125,Left
19328.1875,10142.625,Left
18415.5625,9226.5,Left
18765.5,8692.125,Left
16211.875,12208.5625,Left
16068.375,9521.125,Left
17413.5,7830.625,Left
18903,5477.5625,Left
16269.3125,6313.875,Left
18743.5625,7493.125,Left
17835.25,6954.0625,Left
19305.625,7489.625,Left
16414,6026.25,Left
16677.8125,7567.6875,Left
19576,7611.8125,Left
20825.5625,9131.75,Left
20380.4375,4590,Left
19970.3125,7199.25,Left
20849.5,8040.0625,Left
18507.125,8745.875,Left
15649.4375,8218.375,Left
15189.125,7451.25,Left
12212.3125,9109.5,Left
19076.9375,5481.25,Left
19106.25,7844.9375,Left
19712,7283.75,Left
21025.4375,8408,Left
20085.8125,5703.5625,Left
20963.25,4964,Left
19307.3125,7546.125,Left
19270.0625,6393,Left
21011.25,9197.25,Left
22387.6875,7583,Left
21611.0625,5474.5625,Left
16340.5,6788,Left
18386.0625,7597.3125,Left
23562.4375,9091.5,Left
6624.75,21370.1875,Right
7208,17089.8125,Right
5471.875,17868.5,Right
4159.5625,21659.1875,Right
5742.125,22959.5,Right
5260.5625,21345.25,Right
4096.1875,22746.25,Right
5173.25,18525.125,Right
6556.625,17652.5625,Right
4842.75,19662.75,Right
4732.1875,20418.875,Right
9134.3125,14211.3125,Right
8334.75,14104.5625,Right
8011.3125,18557.25,Right
7248.25,16950.375,Right
5817.3125,17986,Right
7829.75,20810.5625,Right
6559.5,20183.8125,Right
7392.5,21523.9375,Right
6241.8125,19306.25,Right
6874.3125,18758.375,Right
8627,17873,Right
7606.0625,20168.0625,Right
4699.0625,21574.0625,Right
6864.125,16697.375,Right
8900.3125,14639.75,Right
8310.6875,15788.25,Right
8558.6875,17207.625,Right
5757.5625,18382,Right
6669.0625,17224.6875,Right
7486.875,19809.5625,Right
6887.625,18678.8125,Right
8743.6875,19836.375,Right
8603.8125,19807.625,Right
5908.3125,17958.4375,Right
7826.9375,17905.6875,Right
7278.625,17787.25,Right
5395.4375,20125.375,Right
8367.5,16158.4375,Right
4301.25,18609.75,Right
6125.5625,19250.9375,Right
8866.125,18493.125,Right
8052.375,20201.875,Right
5509.8125,20123.8125,Right
6228.6875,16746.25,Right
8497.375,12475.75,Right
6275.75,17394.1875,Right
5295.25,19220.9375,Right
4496.875,20170,Right
7185.0625,18596.4375,Right
6382.875,20035.375,Right
5984.375,18910.3125,Right
8412.875,16644.125,Right
5191.375,16847.6875,Right
4986.5625,17216.1875,Right
7553.5625,13337.5,Right
9021.9375,14927.4375,Right
5555.8125,19191.0625,Right
9581,19969.1875,Right
6683,16048.125,Right
4946.375,16025.0625,Right
5818.9375,17915.8125,Right
6457.75,19112.1875,Right
4732.125,21526,Right
4310.5625,21287.1875,Right
3638.9375,23011.25,Right
5952.8125,22291.4375,Right
7041.75,24197.5625,Right
7324.875,23209.25,Right
5721.25,22155.3125,Right
5506.5625,22091.9375,Right
7371.6875,20863.3125,Right
4739.25,21329.4375,Right
6054.5625,17639.625,Right
9402.875,18258.125,Right
4797.3125,22538.5625,Right
3754.1875,23467.1875,Right
4007,23386.1875,Right
2773.6875,24172.6875,Right
5380.5,23625.875,Right
9214.875,24147.3125,Right
4036.375,24587.875,Right
4162.375,22929.6875,Right
3333.4375,24390.25,Right
3053,23949.5,Right
5190.1875,24379.5,Right
7671.5625,23327.375,Right
5056.875,24576.0625,Right
3892.125,24582.8125,Right
4144.6875,24703.1875,Right
4261.125,24627,Right
7258.5625,24675.9375,Right
9094.875,24958.0625,Right
8808,24268.75,Right
5783.875,23867.8125,Right
4430.375,23470.375,Right
6992.5,23652.125,Right
5916.375,25672.0625,Right
4870.5,24334.3125,Right
3523.5,23250.25,Right
5163.8125,23275.9375,Right
6070,22183.4375,Right
6099.8125,24888.25,Right
4244,25317.5,Right
4868.75,24143.1875,Right
4887.4375,19491,Right
5198.6875,24087.25,Right
6110.75,25092.8125,Right
3696.125,25821.4375,Right
4317.625,20686.5625,Right
6885.125,23408,Right
6472.625,23099,Right
5283.25,24275.25,Right
4988.4375,22893.25,Right
3674,21101.6875,Right
4652.4375,21932.875,Right
5942.9375,18808.4375,Right
5686.3125,20834.875,Right
8121.125,21748.5,Right
4780.625,20104.1875,Right
5284.3125,19691.625,Right
6832.875,19714.6875,Right
4715.625,21257.0625,Right
4203.625,17985.75,Right
4627.5,19882.125,Right
7392.6875,18757.1875,Right
8870.6875,18065.3125,Right
5175.5,18160.9375,Right
6895.0625,14350.125,Right
9786.0625,19121.5625,Right
7499.1875,18969.375,Right
7997.6875,16645.125,Right
6544.3125,13862.875,Right
5811.875,17109.8125,Right
7758.5,17782,Right
5430.375,19048.0625,Right
6573,15826.375,Right
8051.0625,17585.3125,Right
4813.25,19021.1875,Right
7119.1875,14242.875,Right
7906.5,16024.25,Right
4681.375,20343.75,Right
5710.1875,18234.5625,Right
6193.8125,18993.0625,Right
7675.5,15169,Right
10668.0625,14725.125,Right
8785.625,12608.4375,Right
7271.625,11104.625,Right
9355.8125,12619.25,Right
8497.75,17691.9375,Right
7213.4375,18950.25,Right
7645.625,19451.6875,Right
6851.3125,17021.6875,Right
9216.6875,18223.5625,Right
8351.8125,16813.9375,Right
7595.3125,19785,Right
8123.1875,15083.75,Right
11729.3125,13093.5625,Right
8139.75,15487.6875,Right
5783.5,17628.0625,Right
5371.5,21650.25,Right
5132.3125,19381.5625,Right
5541.1875,22066.125,Right
7121,20781.125,Right
10016.9375,16727.375,Right
6381.4375,16140.5625,Right
10643.5,14455.625,Right
11004.375,11954.1875,Right
5370.625,18604.0625,Right
7625.4375,19422.4375,Right
5907.375,17870.5,Right
6847.5625,18190.4375,Right
7093.8125,17786.3125,Right
7325.9375,19387.3125,Right
7719.375,18640.9375,Right
9077.3125,19665,Right
5927.875,19067.9375,Right
5594.6875,18218.375,Right
9057.4375,14486.125,Right
10450.9375,15645.9375,Right
6479.9375,17890.25,Right
4584.0625,17536.6875,Right
5575.4375,15801.1875,Right
12769.875,17237.75,Right
7034.4375,18639.4375,Right
5319.5,16668.8125,Right
6599.1875,16335.875,Right
7797.125,15180.25,Right
8133.5625,16186.125,Right
5610.8125,15057.875,Right
6096.1875,15210.25,Right
5877.8125,15944.0625,Right
5999.125,18369.125,Right
5365.5625,18154.4375,Right
5993.5,18578.6875,Right
5915.4375,19201.0625,Right
5802.8125,16228.1875,Right
6079.375,16550.0625,Right
7780.8125,16587.5625,Right
5179.9375,18757.125,Right
6087.875,16478.0625,Right
8561.1875,21201.625,Right
6215.875,21312.4375,Right
4444.3125,21288.375,Right
3940.9375,22163.9375,Right
6004.75,18553.5,Right
6290.875,19021,Right
4464.625,18830.75,Right
4822.5625,20556.3125,Right
4333.5,19729.875,Right
7553.125,18277.875,Right
8577.0625,15425.0625,Right
5552.5,12985.5,Right
7917.5,15236.8125,Right
5926.5,18604.9375,Right
6384.75,15219.5,Right
6696.3125,18466.3125,Right
8250.25,17853.9375,Right
4815.75,16266.0625,Right
5120.125,17187.3125,Right
8482.125,19676.1875,Right
8491.125,17084.8125,Right
6713.625,15928.25,Right
7315.75,14559.5625,Right
9554.6875,14976.8125,Right
10090.8125,15529.875,Right
7933.25,19201.4375,Right
5336.9375,19489.375,Right
7099.875,15973.8125,Right
8795.875,19425.625,Right
6375.625,16257.9375,Right
9324.4375,19456.25,Right
7843.6875,17734,Right
6409.3125,18265.75,Right
6106.75,16989.625,Right
5405.5,18321.3125,Right
7873.5625,18472.625,Right
4513.5625,19661.125,Right
5398.25,20370.875,Right
5266.8125,17966.625,Right
4481,18419.3125,Right
7635.5,18750.3125,Right
7034.9375,18671.125,Right
5660.625,18212.9375,Right
6235.125,13823.0625,Right
5701.3125,19037.125,Right
5886.875,14179.5,Right
9726.5,14055.6875,Right
6612.875,17324.0625,Right
7117.9375,17761.5625,Right
7896.5,15223.4375,Right
10389.3125,17465.875,Right
4907.75,19461.875,Right
4315.3125,17501.6875,Right
6808.125,14996.625,Right
7590.9375,16479.25,Right
6039.5625,17499.375,Right
4932.8125,15372.875,Right
6970.625,11554.5625,Right
8859.8125,14604.75,Right
4656.8125,18185.0625,Right
6638.4375,21549.6875,Right
6000.9375,21863.625,Right
5395.875,20630.5,Right
4438.3125,19131.9375,Right
4313.3125,18246.9375,Right
6133.1875,17456.75,Right
6219.125,17575.25,Right
8566.3125,19033.5625,Right
5905.6875,20685.0625,Right
6269.6875,16183.1875,Right
7278,13499.0625,Right
7439.125,21736.625,Right
6054.8125,22330.0625,Right
4784.625,23396.8125,Right
6132.5,22780,Right
4502.875,23363.25,Right
4725,19522.3125,Right
4650.0625,21123.6875,Right
3937.625,21547.6875,Right
4956.875,16732.5,Right
10763.8125,15112.125,Right
8702.8125,18813.625,Right
5201.6875,18393.375,Right
6488.75,21631.4375,Right
5260.75,23118.375,Right
5017.9375,20384.1875,Right
6305.5,19955,Right
5129.125,17831.1875,Right
6772.375,19228.5,Right
6926.5,18541.125,Right
6160.6875,15441.1875,Right
6832.625,19581.6875,Right
6276.6875,20249.125,Right
6451.625,22125.1875,Right
5742.625,22702.875,Right
4457.375,20957.1875,Right
4397.25,22387.6875,Right
4256.1875,22406.5,Right
6938.625,19920.5,Right
14882.4375,19671.6875,Front
19856.1875,11340.75,Front
17642.625,17559.125,Front
18468.8125,17507.9375,Front
17218.9375,17771.5625,Front
18856.1875,17052.0625,Front
20065.0625,8934.375,Front
20572.25,14249.125,Front
18600.875,13308.625,Front
13823.6875,16897.75,Front
9230.75,18437.875,Front
9411.6875,18047.375,Front
15761.8125,14997.4375,Front
16890.375,15590.9375,Front
11875.6875,17471.5,Front
10629.8125,18097,Front
11318.75,18830.25,Front
13753.5625,14774.375,Front
17407.9375,14865.25,Front
15223.8125,13054.5,Front
15915.5,12498.125,Front
16158.5,18247.625,Front
10442.1875,14878.125,Front
15619.875,14696.375,Front
15211.6875,17061.0625,Front
8746,14016,Front
7724.375,14839.6875,Front
12136.0625,11295.5,Front
12954.6875,14363.8125,Front
10491.0625,14570.3125,Front
11746.5625,15588,Front
15530.4375,16955.4375,Front
15105.5,12333.5,Front
9616.25,14682.5,Front
10355.8125,14719.125,Front
10273.875,15041.625,Front
10346.625,15137.6875,Front
11970.75,16282.25,Front
9609.5,17080.875,Front
17931.6875,9355.8125,Front
16739.75,11054.0625,Front
16292.25,12671.6875,Front
16434.375,10766.3125,Front
15024.625,13406.4375,Front
9321.9375,15704.8125,Front
14093.6875,14378.375,Front
13565.25,12633.5,Front
16028.6875,10093.8125,Front
10081.875,14136.6875,Front
12576.0625,18055.375,Front
9703.125,17810.5625,Front
9060.25,13431.75,Front
15809.3125,14693.75,Front
14389.25,14076.6875,Front
13735.125,11731.75,Front
16976.6875,9898.6875,Front
14173.3125,15890.5625,Front
13137.0625,10059.0625,Front
11973.75,14115.4375,Front
13175.0625,16138.1875,Front
11337.3125,14183.5625,Front
15307.75,11529.875,Front
16253.375,13009.625,Front
9369.375,16363.4375,Front
10383.4375,17388.375,Front
9354.125,18027.75,Front
10961.125,13307.125,Front
14509.4375,14774.75,Front
17478.3125,15016.0625,Front
18473.625,9858.75,Front
14669.5625,12812.625,Front
14684.875,15898.1875,Front
11704.3125,13998.3125,Front
11927.625,13964.6875,Front
14037.0625,8380.1875,Front
15743.9375,13647.6875,Front
17948.0625,11905.3125,Front
12882.3125,17728.6875,Front
12426.1875,17271.3125,Front
13853.8125,14620.75,Front
11346.5,19042.5625,Front
12642.5625,18299.375,Front
10758.0625,14421.8125,Front
7857.25,16448.125,Front
7040.4375,16602.0625,Front
6896.625,16968.8125,Front
11464.375,15275.8125,Front
15179.5,14318.9375,Front
9212.0625,16654.625,Front
8117.375,17562.875,Front
11941.875,17026.625,Front
13762.75,11736.9375,Front
13374.75,15129.875,Front
10684.25,17810.4375,Front
18476.5625,13730.75,Front
16674.6875,14925.9375,Front
17969.5,12172.3125,Front
17033.375,12989.8125,Front
17309.3125,17671.375,Front
14308.375,15392.1875,Front
13520.5625,12745.8125,Front
12686.5625,16182.375,Front
9703.125,15052.625,Front
12632.375,15482.6875,Front
14986.3125,11633.625,Front
16645.3125,11423.75,Front
18989.4375,10257.5625,Front
18416.5625,18337.3125,Front
11966.25,17990.375,Front
14220.125,13627.0625,Front
13275.6875,13819.75,Front
11258.625,17690.4375,Front
12584.6875,18044.5,Front
12165.875,17784.9375,Front
15180.9375,17913.6875,Front
17295.5,11637.875,Front
17448.75,11107.0625,Front
19069.75,12861.25,Front
18778.9375,12994.8125,Front
14814.1875,16005.9375,Front
13979.125,16691.9375,Front
18036.6875,15026.8125,Front
12672.3125,17621.5,Front
12623.75,13554.0625,Front
19282.25,11564.0625,Front
18666.25,11195.5625,Front
15174.4375,15514,Front
11331.4375,12041.125,Front
8494.375,14549.5625,Front
12647.25,18606.5625,Front
11566.75,12785.9375,Front
11399.0625,13808.875,Front
13604.875,13589.5,Front
11205.375,14759.5625,Front
11204.25,15380.9375,Front
14546.9375,15009.375,Front
12570.25,10083.8125,Front
14684.5625,11694,Front
14901.125,11420.1875,Front
15526.0625,12496.8125,Front
11194.5,13457.125,Front
13306.875,14946,Front
14771.3125,16208.125,Front
13970.5625,15520.125,Front
10826.8125,13255.6875,Front
11466,15451.3125,Front
14043.9375,14032.3125,Front
12241.25,15331.25,Front
13793.6875,13260.4375,Front
14891.6875,15545.25,Front
12682.75,18106.6875,Front
14095.4375,13835.0625,Front
8912.3125,14961.375,Front
8601.75,17249.1875,Front
11874.4375,14849.9375,Front
13507.75,16926.625,Front
13248.875,12999.625,Front
12525.6875,15319.875,Front
11757.1875,12103.625,Front
12641.1875,16611.875,Front
7690.8125,12357.0625,Front
13033.8125,15082.8125,Front
15160.625,12016.5,Front
15026.0625,12397.1875,Front
17949.1875,9388.4375,Front
12705.125,11168.875,Front
13747.3125,16290.625,Front
14302.125,14322.3125,Front
15776.625,15835.9375,Front
8831.25,15012.6875,Front
11406,13960.3125,Front
15109.875,14883.375,Front
14024.25,13143.3125,Front
14901.625,11584.625,Front
12541.6875,14767.8125,Front
14053.25,10895.1875,Front
14753.5625,15342.4375,Front
15014.625,11570.4375,Front
15069.125,10568.125,Front
14043.875,11273.3125,Front
13485.6875,12843.125,Front
13617.25,13834.3125,Front
15046.375,12553.5,Front
11493.75,15505.1875,Front
12884.4375,12300.75,Front
9473.9375,14188.3125,Front
11948.6875,12637.5,Front
15411.5625,12187.1875,Front
13611.0625,14590.9375,Front
15351.1875,17097.375,Front
13376.0625,10898.75,Front
11635.5,15743.1875,Front
12631.5,12949.3125,Front
15838,10251.6875,Front
9969.5625,14354.25,Front
12281.25,15906.0625,Front
10798.75,15444,Front
13325.875,11680.25,Front
10033.3125,15732.9375,Front
15289.25,13826.875,Front
8676.1875,17596.5,Front
8505.1875,12419.1875,Front
9648.1875,17087.0625,Front
13748.8125,11914.25,Front
15146.0625,13944.5625,Front
11324,13442,Front
12734.1875,12339.9375,Front
12863.25,14231.125,Front
9856.8125,15519.625,Front
12892.125,15434.625,Front
13951.25,11409.4375,Front
12430.9375,12198.9375,Front
16272,13003.3125,Front
15998.375,13728.25,Front
13021,9794.125,Front
14898.8125,15040.75,Front
12099.625,16308,Front
6926.5,14435.5,Front
13768.375,15954.4375,Front
12006.0625,16227.4375,Front
14588.1875,12568.5,Front
14774.9375,16495.75,Front
15231.5625,16639.9375,Front
14880.0625,17214.75,Front
15932.1875,14999.4375,Front
17745.125,14478.375,Front
16387.8125,14732.625,Front
19963.9375,14471.5625,Front
17806.375,14765.5625,Front
11147.125,18863,Front
17304.875,11712.0625,Front
14813.125,18823.875,Front
13371.375,14393.625,Front
18256.625,11477.8125,Front
18268.9375,12032.625,Front
15973,12703.5,Front
15987.4375,10541.9375,Front
16067.875,10091.375,Front
16092.5625,9718.9375,Front
15850.0625,6878.625,Front
17104.625,16850.8125,Front
16263.5625,10757.6875,Front
12010.875,17094.0625,Front
14006.8125,16627.3125,Front
17138.875,14645.0625,Front
12326.75,16089,Front
17730.375,16140.75,Front
16426.4375,16529.875,Front
16419.8125,13698.375,Front
16096.875,14088.25,Front
12423.8125,17530.8125,Front
15067.5,11495.9375,Front
11461.1875,17031.1875,Front
9072.3125,15943.1875,Front
14486.4375,16179,Front
13065.875,17037.875,Front
12491.875,13280.25,Front
16119.25,14157.1875,Front
12986.375,15955.8125,Front
14920.625,14481.25,Front
12385.3125,15990.3125,Front
12986.875,11912,Front
13389.375,14994.375,Front
16508.25,13489.8125,Front
10183.75,16769.4375,Front
10531.5,9052.0625,Front
16025.125,9684.8125,Front
14526.6875,14297.5,Front
16319.5,8948.5,Front
11795.125,14401.875,Front
13199.5625,11604.875,Front
15104.4375,13218.6875,Front
17082.875,13801.5,Front
14168.875,12741.9375,Front
12322.9375,15850.375,Front
8464.5625,15819.9375,Front
11949.4375,16482.5625,Front
12591.1875,15526.25,Front
13262.4375,12960.8125,Front
16987.375,10954,Front
15013.0625,11679.125,Front
15029.4375,11817.4375,Front
13928.1875,15713.25,Front
11784.5625,16457.5,Front
11982.0625,18370.3125,Front
14054.75,16850.5625,Front
10135.75,16868.6875,Front
13758.75,15593.75,Front
14746.875,15176.875,Front
16475.8125,11061.3125,Front
14648.4375,16184.0625,Front
12978.6875,18205.3125,Front
13674.5625,14080.125,Front
13727.125,13670.0625,Front
9197.375,14426.3125,Front
