24216,11725.0625,0
20136.6875,5417.75,0
19683.25,9222.5625,0
18785.625,5948.8125,0
20489.8125,7541.125,0
20044.8125,6813.4375,0
19632.8125,8692.5625,0
19013.3125,11486.6875,0
21175.5,12608.6875,0
22726.5625,5994,0
19589.75,10914.25,0
23711.1875,8427.375,0
23719.125,8407.6875,0
22349.625,8850.875,0
22189.5,8318.5625,0
23137.3125,4186.4375,0
23205.8125,9365.3125,0
25800.1875,6613,0
21775.0625,6424.875,0
24191.8125,4494.5625,0
22623.4375,6541.25,0
23136.5625,5597.3125,0
22735.625,13235.25,0
23121.5625,7820.125,0
23633.8125,10417.875,0
23268.125,5521.75,0
22766.0625,5952.25,0
21469.9375,11024.5,0
20505.1875,12432.25,0
19891.375,11761.875,0
22392,8818.125,0
22528.375,7698.6875,0
17009.875,7816.5,0
21801.5,6251.1875,0
19435.875,5463.125,0
20566.1875,10896.6875,0
20352.75,11605.875,0
20401.625,6002.375,0
20268.875,5610.1875,0
19717.875,5353.125,0
19449.1875,5315.6875,0
18701.5,4356.25,0
18602.9375,4471.3125,0
19678.0625,5930.5625,0
19288.4375,5501.25,0
19803.4375,5791.375,0
19663.625,10164.8125,0
19363.5625,11059.625,0
19225,9056.75,0
19307,8504.125,0
19129.9375,8085.625,0
15359.1875,13145.5,0
20259.6875,11060.1875,0
18871.3125,7126.6875,0
20180.1875,6126.375,0
19376.125,8113.0625,0
18076.25,8469.625,0
17378.625,9995.75,0
16321.625,6489.0625,0
16136.125,5817,0
14782.75,8978.8125,0
15187,6453.6875,0
16045,11693.9375,0
18737.9375,8347,0
19792.1875,8937.25,0
16828.125,11005.5,0
17047.4375,13062.8125,0
13036.375,9512.375,0
15730.75,6711.1875,0
17303.125,9582.1875,0
15979.3125,12810.8125,0
13778.5,11506.375,0
16151.1875,12260,0
17124.75,8617.6875,0
15494.75,9428.8125,0
19272.5,5025.9375,0
18149.9375,8635.5,0
19072.75,8595.125,0
18020.4375,8609.9375,0
13759.1875,9235.1875,0
14037.875,10287.375,0
13883.875,11129.1875,0
15266.375,11374.1875,0
17110.75,9121.625,0
16119.1875,9928.6875,0
13258.625,14688.6875,0
12320.625,12027.4375,0
13251.375,8292.5625,0
12963.5625,8769.5625,0
16548.5625,10109.25,0
14186.875,7484.75,0
12971.4375,11526,0
16595.9375,6470.125,0
17965.0625,8139.9375,0
15153,7820.6875,0
18045.75,6983,0
17615.75,15090.4375,0
18647.6875,8769.875,0
18181.9375,7335.0625,0
17301.5625,7809.4375,0
16583.625,9075.3125,0
16567.25,9284.625,0
14018.0625,15266.5,0
16798.6875,12000.0625,0
18974.8125,7077.75,0
11322,7900.6875,0
19455.375,7341.0625,0
19469.8125,7268.1875,0
17900.0625,6576.4375,0
19323.4375,5253.875,0
16728.25,9584.5,0
20389.625,4975.875,0
21092.1875,3696.4375,0
19985.375,5588.875,0
19743.5625,5002.8125,0
18182.5625,7614.5625,0
15389.625,9587.3125,0
15840,8948.5625,0
15964.125,7980.25,0
16662,7720.875,0
18988,6287.0625,0
20342.625,5614.8125,0
19838.5,9613.25,0
21411.8125,6512.5,0
19926.8125,5957.5,0
20106.6875,3942.8125,0
17444.375,7961.5,0
17376.5,7123.0625,0
19839.1875,6559.375,0
16382.75,7512.0625,0
14889,5683.8125,0
14227.625,5667.8125,0
15101.1875,9683.5625,0
16499.6875,6098,0
16842.25,6676.1875,0
19813.8125,7031.0625,0
20783.875,5444.25,0
21079.8125,5412.6875,0
20661.375,5443.875,0
21165.3125,6330.125,0
18792.9375,4405.5625,0
17686.0625,7252.8125,0
18344.0625,11173,0
19443.3125,11384.1875,0
19135.6875,9801.8125,0
19302.6875,9322.25,0
18782.0625,8075.1875,0
17457.25,8238.9375,0
15152.9375,8446.3125,0
17140.1875,14337.6875,0
16718.5625,11581.125,0
18074.3125,9345.0625,0
16977.625,5886.375,0
19994.4375,7329,0
19632.5,9745.3125,0
20441,6704.3125,0
20974.5,5759.75,0
21046.375,6479.75,0
20927.625,7099.125,0
20387.9375,7430.5,0
22760.3125,5147.75,0
23177.875,8258.9375,0
20433.0625,4261.125,0
19995.5,4437,0
19509.0625,9249.5625,0
16024.8125,7952.375,0
18248.4375,10545.25,0
19738.5625,6875.5,0
22371.5,7957.3125,0
23207.5,11043,0
23520.9375,6065.9375,0
22912.625,3606.8125,0
23049.1875,4070.125,0
24064.5625,4649.5,0
22873.375,4057.1875,0
23475.8125,7935.25,0
23194.5625,4889.5625,0
20482.125,8782.625,0
23393.375,7688.9375,0
23391.1875,5088.25,0
23312.125,6750.4375,0
23150,4639.9375,0
23691,4688.0625,0
23267.5625,4576.9375,0
23459.5,2837.5,0
23374.875,5135.625,0
23394.125,5706,0
24077.0625,6511.0625,0
25307.6875,3822.9375,0
23617.875,6952,0
22035.3125,4088.9375,0
24040.0625,3444.6875,0
23599.125,4858.375,0
23234.9375,5084.4375,0
23067.125,5268.8125,0
25369.875,7629.75,0
25460.4375,6444.9375,0
23513,5176.25,0
23257.375,5644.0625,0
25090.625,7568.4375,0
25356.8125,6481.6875,0
25477.125,4066.6875,0
24846.625,4668.375,0
24607.4375,5412.1875,0
25282.0625,8422.875,0
24092.1875,5306.125,0
24236.375,3214.625,0
24431.75,4986.9375,0
23365.5,4057.75,0
23945.9375,5197.0625,0
24224,5565.0625,0
23556.875,5834.875,0
22696.9375,7771.25,0
20215.625,4742.5625,0
19919.1875,6498.125,0
22645.25,5701.875,0
17140.5625,7959.8125,0
14358.625,6068.4375,0
18122.0625,7907.4375,0
22672.75,5416.0625,0
22931,7067.0625,0
23134.6875,7579.9375,0
20939.875,5521.75,0
21118.25,4596.25,0
20937.125,6818.4375,0
21514.75,10237.75,0
22198.6875,8011.4375,0
22381.9375,3920.5625,0
20738.5,4658,0
20807.9375,10801.1875,0
20121.0625,5594.375,0
19290.75,7747.6875,0
20726.9375,4937.8125,0
20816.4375,4408.4375,0
18486.25,6712.375,0
21205.8125,5684.3125,0
21630.25,6837.625,0
21329.375,5506.625,0
21888.1875,6979.875,0
22423.1875,5213.25,0
20766.6875,6626.9375,0
17524.5,6005.6875,0
16480.4375,8604.1875,0
19217.25,4767.6875,0
18919.3125,8199.0625,0
19033.8125,5476.0625,0
20111.1875,6619.5,0
19186.75,7895.5,0
16614.875,4549.625,0
20665.5,5379.125,0
21555.3125,4495.9375,0
20874.375,4276.375,0
22400.25,6511.9375,0
23246.8125,3591.125,0
22314.5,5712.625,0
22284.0625,7512.0625,0
19613.25,8722.4375,0
20940.25,8745.8125,0
18020.8125,6089.5,0
16437.6875,5888.3125,0
18119.25,7289.9375,0
18678.125,9201.5625,0
21502.5,8362.5625,0
17557.4375,11150.3125,0
19328.1875,10142.625,0
18415.5625,9226.5,0
18765.5,8692.125,0
16211.875,12208.5625,0
16068.375,9521.125,0
17413.5,7830.625,0
18903,5477.5625,0
16269.3125,6313.875,0
18743.5625,7493.125,0
17835.25,6954.0625,0
19305.625,7489.625,0
16414,6026.25,0
16677.8125,7567.6875,0
19576,7611.8125,0
20825.5625,9131.75,0
20380.4375,4590,0
19970.3125,7199.25,0
20849.5,8040.0625,0
18507.125,8745.875,0
15649.4375,8218.375,0
15189.125,7451.25,0
12212.3125,9109.5,0
19076.9375,5481.25,0
19106.25,7844.9375,0
19712,7283.75,0
21025.4375,8408,0
20085.8125,5703.5625,0
20963.25,4964,0
19307.3125,7546.125,0
19270.0625,6393,0
21011.25,9197.25,0
22387.6875,7583,0
21611.0625,5474.5625,0
16340.5,6788,0
18386.0625,7597.3125,0
23562.4375,9091.5,0
6624.75,21370.1875,1
7208,17089.8125,1
5471.875,17868.5,1
4159.5625,21659.1875,1
5742.125,22959.5,1
5260.5625,21345.25,1
4096.1875,22746.25,1
5173.25,18525.125,1
6556.625,17652.5625,1
4842.75,19662.75,1
4732.1875,20418.875,1
9134.3125,14211.3125,1
8334.75,14104.5625,1
8011.3125,18557.25,1
7248.25,16950.375,1
5817.3125,17986,1
7829.75,20810.5625,1
6559.5,20183.8125,1
7392.5,21523.9375,1
6241.8125,19306.25,1
6874.3125,18758.375,1
8627,17873,1
7606.0625,20168.0625,1
4699.0625,21574.0625,1
6864.125,16697.375,1
8900.3125,14639.75,1
8310.6875,15788.25,1
8558.6875,17207.625,1
5757.5625,18382,1
6669.0625,17224.6875,1
7486.875,19809.5625,1
6887.625,18678.8125,1
8743.6875,19836.375,1
8603.8125,19807.625,1
5908.3125,17958.4375,1
7826.9375,17905.6875,1
7278.625,17787.25,1
5395.4375,20125.375,1
8367.5,16158.4375,1
4301.25,18609.75,1
6125.5625,19250.9375,1
8866.125,18493.125,1
8052.375,20201.875,1
5509.8125,20123.8125,1
6228.6875,16746.25,1
8497.375,12475.75,1
6275.75,17394.1875,1
5295.25,19220.9375,1
4496.875,20170,1
7185.0625,18596.4375,1
6382.875,20035.375,1
5984.375,18910.3125,1
8412.875,16644.125,1
5191.375,16847.6875,1
4986.5625,17216.1875,1
7553.5625,13337.5,1
9021.9375,14927.4375,1
5555.8125,19191.0625,1
9581,19969.1875,1
6683,16048.125,1
4946.375,16025.0625,1
5818.9375,17915.8125,1
6457.75,19112.1875,1
4732.125,21526,1
4310.5625,21287.1875,1
3638.9375,23011.25,1
5952.8125,22291.4375,1
7041.75,24197.5625,1
7324.875,23209.25,1
5721.25,22155.3125,1
5506.5625,22091.9375,1
7371.6875,20863.3125,1
4739.25,21329.4375,1
6054.5625,17639.625,1
9402.875,18258.125,1
4797.3125,22538.5625,1
3754.1875,23467.1875,1
4007,23386.1875,1
2773.6875,24172.6875,1
5380.5,23625.875,1
9214.875,24147.3125,1
4036.375,24587.875,1
4162.375,22929.6875,1
3333.4375,24390.25,1
3053,23949.5,1
5190.1875,24379.5,1
7671.5625,23327.375,1
5056.875,24576.0625,1
3892.125,24582.8125,1
4144.6875,24703.1875,1
4261.125,24627,1
7258.5625,24675.9375,1
9094.875,24958.0625,1
8808,24268.75,1
5783.875,23867.8125,1
4430.375,23470.375,1
6992.5,23652.125,1
5916.375,25672.0625,1
4870.5,24334.3125,1
3523.5,23250.25,1
5163.8125,23275.9375,1
6070,22183.4375,1
6099.8125,24888.25,1
4244,25317.5,1
4868.75,24143.1875,1
4887.4375,19491,1
5198.6875,24087.25,1
6110.75,25092.8125,1
3696.125,25821.4375,1
4317.625,20686.5625,1
6885.125,23408,1
6472.625,23099,1
5283.25,24275.25,1
4988.4375,22893.25,1
3674,21101.6875,1
4652.4375,21932.875,1
5942.9375,18808.4375,1
5686.3125,20834.875,1
8121.125,21748.5,1
4780.625,20104.1875,1
5284.3125,19691.625,1
6832.875,19714.6875,1
4715.625,21257.0625,1
4203.625,17985.75,1
4627.5,19882.125,1
7392.6875,18757.1875,1
8870.6875,18065.3125,1
5175.5,18160.9375,1
6895.0625,14350.125,1
9786.0625,19121.5625,1
7499.1875,18969.375,1
7997.6875,16645.125,1
6544.3125,13862.875,1
5811.875,17109.8125,1
7758.5,17782,1
5430.375,19048.0625,1
6573,15826.375,1
8051.0625,17585.3125,1
4813.25,19021.1875,1
7119.1875,14242.875,1
7906.5,16024.25,1
4681.375,20343.75,1
5710.1875,18234.5625,1
6193.8125,18993.0625,1
7675.5,15169,1
10668.0625,14725.125,1
8785.625,12608.4375,1
7271.625,11104.625,1
9355.8125,12619.25,1
8497.75,17691.9375,1
7213.4375,18950.25,1
7645.625,19451.6875,1
6851.3125,17021.6875,1
9216.6875,18223.5625,1
8351.8125,16813.9375,1
7595.3125,19785,1
8123.1875,15083.75,1
11729.3125,13093.5625,1
8139.75,15487.6875,1
5783.5,17628.0625,1
5371.5,21650.25,1
5132.3125,19381.5625,1
5541.1875,22066.125,1
7121,20781.125,1
10016.9375,16727.375,1
6381.4375,16140.5625,1
10643.5,14455.625,1
11004.375,11954.1875,1
5370.625,18604.0625,1
7625.4375,19422.4375,1
5907.375,17870.5,1
6847.5625,18190.4375,1
7093.8125,17786.3125,1
7325.9375,19387.3125,1
7719.375,18640.9375,1
9077.3125,19665,1
5927.875,19067.9375,1
5594.6875,18218.375,1
9057.4375,14486.125,1
10450.9375,15645.9375,1
6479.9375,17890.25,1
4584.0625,17536.6875,1
5575.4375,15801.1875,1
12769.875,17237.75,1
7034.4375,18639.4375,1
5319.5,16668.8125,1
6599.1875,16335.875,1
7797.125,15180.25,1
8133.5625,16186.125,1
5610.8125,15057.875,1
6096.1875,15210.25,1
5877.8125,15944.0625,1
5999.125,18369.125,1
5365.5625,18154.4375,1
5993.5,18578.6875,1
5915.4375,19201.0625,1
5802.8125,16228.1875,1
6079.375,16550.0625,1
7780.8125,16587.5625,1
5179.9375,18757.125,1
6087.875,16478.0625,1
8561.1875,21201.625,1
6215.875,21312.4375,1
4444.3125,21288.375,1
3940.9375,22163.9375,1
6004.75,18553.5,1
6290.875,19021,1
4464.625,18830.75,1
4822.5625,20556.3125,1
4333.5,19729.875,1
7553.125,18277.875,1
8577.0625,15425.0625,1
5552.5,12985.5,1
7917.5,15236.8125,1
5926.5,18604.9375,1
6384.75,15219.5,1
6696.3125,18466.3125,1
8250.25,17853.9375,1
4815.75,16266.0625,1
5120.125,17187.3125,1
8482.125,19676.1875,1
8491.125,17084.8125,1
6713.625,15928.25,1
7315.75,14559.5625,1
9554.6875,14976.8125,1
10090.8125,15529.875,1
7933.25,19201.4375,1
5336.9375,19489.375,1
7099.875,15973.8125,1
8795.875,19425.625,1
6375.625,16257.9375,1
9324.4375,19456.25,1
7843.6875,17734,1
6409.3125,18265.75,1
6106.75,16989.625,1
5405.5,18321.3125,1
7873.5625,18472.625,1
4513.5625,19661.125,1
5398.25,20370.875,1
5266.8125,17966.625,1
4481,18419.3125,1
7635.5,18750.3125,1
7034.9375,18671.125,1
5660.625,18212.9375,1
6235.125,13823.0625,1
5701.3125,19037.125,1
5886.875,14179.5,1
9726.5,14055.6875,1
6612.875,17324.0625,1
7117.9375,17761.5625,1
7896.5,15223.4375,1
10389.3125,17465.875,1
4907.75,19461.875,1
4315.3125,17501.6875,1
6808.125,14996.625,1
7590.9375,16479.25,1
6039.5625,17499.375,1
4932.8125,15372.875,1
6970.625,11554.5625,1
8859.8125,14604.75,1
4656.8125,18185.0625,1
6638.4375,21549.6875,1
6000.9375,21863.625,1
5395.875,20630.5,1
4438.3125,19131.9375,1
4313.3125,18246.9375,1
6133.1875,17456.75,1
6219.125,17575.25,1
8566.3125,19033.5625,1
5905.6875,20685.0625,1
6269.6875,16183.1875,1
7278,13499.0625,1
7439.125,21736.625,1
6054.8125,22330.0625,1
4784.625,23396.8125,1
6132.5,22780,1
4502.875,23363.25,1
4725,19522.3125,1
4650.0625,21123.6875,1
3937.625,21547.6875,1
4956.875,16732.5,1
10763.8125,15112.125,1
8702.8125,18813.625,1
5201.6875,18393.375,1
6488.75,21631.4375,1
5260.75,23118.375,1
5017.9375,20384.1875,1
6305.5,19955,1
5129.125,17831.1875,1
6772.375,19228.5,1
6926.5,18541.125,1
6160.6875,15441.1875,1
6832.625,19581.6875,1
6276.6875,20249.125,1
6451.625,22125.1875,1
5742.625,22702.875,1
4457.375,20957.1875,1
4397.25,22387.6875,1
4256.1875,22406.5,1
6938.625,19920.5,1
14882.4375,19671.6875,2
19856.1875,11340.75,2
17642.625,17559.125,2
18468.8125,17507.9375,2
17218.9375,17771.5625,2
18856.1875,17052.0625,2
20065.0625,8934.375,2
20572.25,14249.125,2
