24216,11725.0625,0
18600.875,13308.625,2
13823.6875,16897.75,2
9230.75,18437.875,2
9411.6875,18047.375,2
15761.8125,14997.4375,2
16890.375,15590.9375,2
11875.6875,17471.5,2
10629.8125,18097,2
11318.75,18830.25,2
13753.5625,14774.375,2
17407.9375,14865.25,2
15223.8125,13054.5,2
15915.5,12498.125,2
16158.5,18247.625,2
10442.1875,14878.125,2
15619.875,14696.375,2
15211.6875,17061.0625,2
8746,14016,2
7724.375,14839.6875,2
12136.0625,11295.5,2
12954.6875,14363.8125,2
10491.0625,14570.3125,2
11746.5625,15588,2
15530.4375,16955.4375,2
15105.5,12333.5,2
9616.25,14682.5,2
10355.8125,14719.125,2
10273.875,15041.625,2
10346.625,15137.6875,2
11970.75,16282.25,2
9609.5,17080.875,2
17931.6875,9355.8125,2
16739.75,11054.0625,2
16292.25,12671.6875,2
16434.375,10766.3125,2
15024.625,13406.4375,2
9321.9375,15704.8125,2
14093.6875,14378.375,2
13565.25,12633.5,2
16028.6875,10093.8125,2
10081.875,14136.6875,2
12576.0625,18055.375,2
9703.125,17810.5625,2
9060.25,13431.75,2
15809.3125,14693.75,2
14389.25,14076.6875,2
13735.125,11731.75,2
16976.6875,9898.6875,2
14173.3125,15890.5625,2
13137.0625,10059.0625,2
11973.75,14115.4375,2
13175.0625,16138.1875,2
11337.3125,14183.5625,2
15307.75,11529.875,2
16253.375,13009.625,2
9369.375,16363.4375,2
10383.4375,17388.375,2
9354.125,18027.75,2
10961.125,13307.125,2
14509.4375,14774.75,2
17478.3125,15016.0625,2
18473.625,9858.75,2
14669.5625,12812.625,2
14684.875,15898.1875,2
11704.3125,13998.3125,2
11927.625,13964.6875,2
14037.0625,8380.1875,2
15743.9375,13647.6875,2
17948.0625,11905.3125,2
12882.3125,17728.6875,2
12426.1875,17271.3125,2
13853.8125,14620.75,2
11346.5,19042.5625,2
12642.5625,18299.375,2
10758.0625,14421.8125,2
7857.25,16448.125,2
7040.4375,16602.0625,2
6896.625,16968.8125,2
11464.375,15275.8125,2
15179.5,14318.9375,2
9212.0625,16654.625,2
8117.375,17562.875,2
11941.875,17026.625,2
13762.75,11736.9375,2
13374.75,15129.875,2
10684.25,17810.4375,2
18476.5625,13730.75,2
16674.6875,14925.9375,2
17969.5,12172.3125,2
17033.375,12989.8125,2
17309.3125,17671.375,2
14308.375,15392.1875,2
13520.5625,12745.8125,2
12686.5625,16182.375,2
9703.125,15052.625,2
12632.375,15482.6875,2
14986.3125,11633.625,2
16645.3125,11423.75,2
18989.4375,10257.5625,2
18416.5625,18337.3125,2
11966.25,17990.375,2
14220.125,13627.0625,2
13275.6875,13819.75,2
11258.625,17690.4375,2
12584.6875,18044.5,2
12165.875,17784.9375,2
15180.9375,17913.6875,2
17295.5,11637.875,2
17448.75,11107.0625,2
19069.75,12861.25,2
18778.9375,12994.8125,2
14814.1875,16005.9375,2
13979.125,16691.9375,2
18036.6875,15026.8125,2
12672.3125,17621.5,2
12623.75,13554.0625,2
19282.25,11564.0625,2
18666.25,11195.5625,2
15174.4375,15514,2
11331.4375,12041.125,2
8494.375,14549.5625,2
12647.25,18606.5625,2
11566.75,12785.9375,2
11399.0625,13808.875,2
13604.875,13589.5,2
11205.375,14759.5625,2
11204.25,15380.9375,2
14546.9375,15009.375,2
12570.25,10083.8125,2
14684.5625,11694,2
14901.125,11420.1875,2
15526.0625,12496.8125,2
11194.5,13457.125,2
13306.875,14946,2
14771.3125,16208.125,2
13970.5625,15520.125,2
10826.8125,13255.6875,2
11466,15451.3125,2
14043.9375,14032.3125,2
12241.25,15331.25,2
13793.6875,13260.4375,2
14891.6875,15545.25,2
12682.75,18106.6875,2
14095.4375,13835.0625,2
8912.3125,14961.375,2
8601.75,17249.1875,2
11874.4375,14849.9375,2
13507.75,16926.625,2
13248.875,12999.625,2
12525.6875,15319.875,2
11757.1875,12103.625,2
12641.1875,16611.875,2
7690.8125,12357.0625,2
13033.8125,15082.8125,2
15160.625,12016.5,2
15026.0625,12397.1875,2
17949.1875,9388.4375,2
12705.125,11168.875,2
13747.3125,16290.625,2
14302.125,14322.3125,2
15776.625,15835.9375,2
8831.25,15012.6875,2
11406,13960.3125,2
15109.875,14883.375,2
14024.25,13143.3125,2
14901.625,11584.625,2
12541.6875,14767.8125,2
14053.25,10895.1875,2
14753.5625,15342.4375,2
15014.625,11570.4375,2
15069.125,10568.125,2
14043.875,11273.3125,2
13485.6875,12843.125,2
13617.25,13834.3125,2
15046.375,12553.5,2
11493.75,15505.1875,2
12884.4375,12300.75,2
9473.9375,14188.3125,2
11948.6875,12637.5,2
15411.5625,12187.1875,2
13611.0625,14590.9375,2
15351.1875,17097.375,2
13376.0625,10898.75,2
11635.5,15743.1875,2
12631.5,12949.3125,2
15838,10251.6875,2
9969.5625,14354.25,2
12281.25,15906.0625,2
10798.75,15444,2
13325.875,11680.25,2
10033.3125,15732.9375,2
15289.25,13826.875,2
8676.1875,17596.5,2
8505.1875,12419.1875,2
9648.1875,17087.0625,2
13748.8125,11914.25,2
15146.0625,13944.5625,2
11324,13442,2
12734.1875,12339.9375,2
12863.25,14231.125,2
9856.8125,15519.625,2
12892.125,15434.625,2
13951.25,11409.4375,2
12430.9375,12198.9375,2
16272,13003.3125,2
15998.375,13728.25,2
13021,9794.125,2
14898.8125,15040.75,2
12099.625,16308,2
6926.5,14435.5,2
13768.375,15954.4375,2
12006.0625,16227.4375,2
14588.1875,12568.5,2
14774.9375,16495.75,2
15231.5625,16639.9375,2
14880.0625,17214.75,2
15932.1875,14999.4375,2
17745.125,14478.375,2
16387.8125,14732.625,2
19963.9375,14471.5625,2
17806.375,14765.5625,2
11147.125,18863,2
17304.875,11712.0625,2
14813.125,18823.875,2
13371.375,14393.625,2
18256.625,11477.8125,2
18268.9375,12032.625,2
15973,12703.5,2
15987.4375,10541.9375,2
16067.875,10091.375,2
16092.5625,9718.9375,2
15850.0625,6878.625,2
17104.625,16850.8125,2
16263.5625,10757.6875,2
12010.875,17094.0625,2
14006.8125,16627.3125,2
17138.875,14645.0625,2
12326.75,16089,2
17730.375,16140.75,2
16426.4375,16529.875,2
16419.8125,13698.375,2
16096.875,14088.25,2
12423.8125,17530.8125,2
15067.5,11495.9375,2
11461.1875,17031.1875,2
9072.3125,15943.1875,2
14486.4375,16179,2
13065.875,17037.875,2
12491.875,13280.25,2
16119.25,14157.1875,2
12986.375,15955.8125,2
14920.625,14481.25,2
12385.3125,15990.3125,2
12986.875,11912,2
13389.375,14994.375,2
16508.25,13489.8125,2
10183.75,16769.4375,2
10531.5,9052.0625,2
16025.125,9684.8125,2
14526.6875,14297.5,2
16319.5,8948.5,2
11795.125,14401.875,2
13199.5625,11604.875,2
15104.4375,13218.6875,2
17082.875,13801.5,2
14168.875,12741.9375,2
12322.9375,15850.375,2
8464.5625,15819.9375,2
11949.4375,16482.5625,2
12591.1875,15526.25,2
13262.4375,12960.8125,2
16987.375,10954,2
15013.0625,11679.125,2
15029.4375,11817.4375,2
13928.1875,15713.25,2
11784.5625,16457.5,2
11982.0625,18370.3125,2
14054.75,16850.5625,2
10135.75,16868.6875,2
13758.75,15593.75,2
14746.875,15176.875,2
16475.8125,11061.3125,2
14648.4375,16184.0625,2
12978.6875,18205.3125,2
13674.5625,14080.125,2
13727.125,13670.0625,2
9197.375,14426.3125,2
10503.875,18372.9375,2
7483.8125,15559.0625,2
15633.625,16166.75,2
16084.8125,11522.375,2
13494.6875,10885.875,3
11044.3125,12580,3
11684.4375,14642.0625,3
15094.25,8287.3125,3
8221.5,11421.8125,3
10982.4375,11035.75,3
12342.375,10625.625,3
10937.5,13371.125,3
13770.4375,11910.5,3
10898.875,13219.0625,3
9971.9375,10421.5,3
12390.3125,12639.5625,3
13223.0625,13400.875,3
7170.3125,16571.0625,3
8988.875,13600.125,3
8756.5625,14112.625,3
13750.6875,12610.875,3
13704,9739.8125,3
10807.5625,11025.4375,3
10010.125,13297.8125,3
9346.9375,13120.4375,3
12105.9375,12007.5,3
9143.75,17126.625,3
6730.625,18192.25,3
6826.3125,14329.4375,3
9110.75,14340.0625,3
9189.8125,13440.3125,3
8944,14904.0625,3
11981.125,11176.0625,3
12704.3125,12279.0625,3
8260,14201.25,3
11293.5625,11643.375,3
12059.625,8827.4375,3
10039.5,16351.75,3
9949.5,15572.1875,3
10350.5625,14083.5625,3
8337.625,14230.125,3
8577.5625,10415,3
15498.75,11148.1875,3
12034,8252.125,3
11539.9375,17367.375,3
17343.5,11105.5625,3
17495.25,9560.3125,3
14329.125,8264.625,3
12125.6875,9834.5625,3
13554.5625,12077.0625,3
13531.625,11585.25,3
7226.25,16876.25,3
10893.5,15011.6875,3
6466.4375,19248.375,3
16271,8501.875,3
10200.9375,8655.9375,3
11513.0625,15006.75,3
13413,8357.6875,3
7634.875,13711.375,3
8629.8125,12393.25,3
7365.3125,15129.625,3
11054.375,16790.6875,3
8934.125,15496,3
10665.8125,10344.6875,3
11625.5625,13611.25,3
11000.25,13594,3
9120.9375,12765.25,3
9999.25,11931.875,3
10873.375,13497.0625,3
10777.625,16995.3125,3
11061.5625,13965.75,3
6354.3125,15136.375,3
9573.75,16689.0625,3
10400.1875,14435.9375,3
11592.625,13776.8125,3
15555.1875,15706.9375,3
11548.25,6729.1875,3
12259,14656.1875,3
9421.4375,13790.375,3
9953.625,15775.375,3
7090.3125,15884.875,3
14431.75,14928.8125,3
12949.625,16477.5625,3
14712.5,14891.125,3
10697.875,14461.75,3
10922.5,15285.75,3
5529.125,15316.5625,3
6213.4375,15312.0625,3
6746.5625,14181.6875,3
9936.875,12381.9375,3
8953.5,15868.5,3
13218.9375,13927.125,3
12324.0625,15723.5625,3
14545.75,10957.6875,3
16749.75,9646.5625,3
15195.8125,14668.5,3
9427.875,16341.3125,3
6166.5625,17709,3
16783.1875,9412.6875,3
16710,13245.5625,3
15180.25,15948.3125,3
13245.4375,15671.75,3
12021.75,10305.1875,3
7199.9375,7540.1875,3
12266.9375,13986.4375,3
11820.6875,13014.3125,3
14763.8125,12785.9375,3
12251.5,15078.375,3
12412.625,13112.25,3
14055.375,13539.9375,3
11699.625,14339.875,3
11291.125,13817.0625,3
11663.5625,13688.75,3
9794.6875,11417.1875,3
12718,9719.375,3
10011.625,10183.9375,3
15026.1875,13258.9375,3
9087.1875,15188.5625,3
9219.0625,14401.75,3
6878.9375,17391.125,3
10130.4375,12925.3125,3
13451.5625,9178.375,3
12729.875,8633.4375,3
11354.9375,12781.1875,3
11187.3125,16047.3125,3
14623.1875,14028.75,3
10595.375,14787.6875,3
6932.8125,15107.25,3
13452.375,8452.75,3
10324.5,9473.8125,3
16051.3125,14732.9375,3
15964.875,11510.8125,3
12280.625,17823.5,3
9247.8125,15482.8125,3
14662.75,11805.1875,3
12613.75,11272.4375,3
13506.875,13900.9375,3
12951.5,11662.625,3
16069.9375,9100.1875,3
15951.125,12831.0625,3
13509.3125,9562.0625,3
13384.0625,8365.1875,3
10579,9089.375,3
13790.5625,14348.8125,3
8327.75,15613.3125,3
13007.4375,15955.9375,3
8325.8125,17018.375,3
9148.5625,12646.0625,3
10352.625,14951.8125,3
11473.0625,14046.75,3
13317.5,15515.0625,3
18008.25,10876.1875,3
10067.875,15462,3
16569.6875,12958.8125,3
7929.6875,17967.0625,3
11095.875,19222,3
16888.625,7265.875,3
13249.1875,12236.125,3
7472.1875,14284.4375,3
11427.4375,10395.625,3
8211.625,14462.5,3
11412,12749.8125,3
8435,13467.875,3
7499.9375,13066.25,3
10117.25,14232.25,3
10681.6875,11247.4375,3
13288.1875,8355.6875,3
11486.375,10734.8125,3
6261.5,15810.3125,3
6426.4375,16250.625,3
11806.75,12925.9375,3
10770.1875,12601.375,3
10898.4375,12594.0625,3
7980.1875,10193.4375,3
6994.5625,14927.5,3
8622.25,13818.4375,3
8294.125,13476.3125,3
11396.4375,13017.3125,3
12856.5,14738.8125,3
11265.375,10763.125,3
8981.8125,14122.75,3
6898.5,14840.8125,3
7795.3125,10020.8125,3
6788.0625,12320.125,3
11096.125,12416.8125,3
7373.5625,10657.5,3
9249.1875,14950.8125,3
13612.8125,12218,3
10090.3125,9061.3125,3
11830.5625,7776.8125,3
7816.8125,14216.1875,3
8941.5625,10049.5,3
7646.5,11746.25,3
9761.8125,11993,3
14413.125,9167.6875,3
6612.75,11584,3
8532,14935.75,3
9613.875,13681.5,3
10025.6875,15318.6875,3
10422.875,15547.9375,3
7569.375,7804.8125,3
7274.9375,12861.5,3
9188.9375,11179.6875,3
8550.5,14592.625,3
14565.6875,9567,3
10680.25,11410.625,3
7572.625,13634.75,3
7957.625,10481.1875,3
10808.875,12902.375,3
8418.625,16408.875,3
7470.5625,10524.9375,3
13325.75,11498.875,3
14524.8125,6803,3
7371.4375,10590.0625,3
6811.875,13464.4375,3
8123.375,15136.375,3
8711.875,17254.6875,3
7291.9375,14127.4375,3
12078.4375,8982.125,3
8935.4375,9482.9375,3
12447,11170.25,3
13711.5625,10040.875,3
13240.625,14801.25,3
7715.5625,9947.625,3
13107.875,11529.5625,3
8407.375,11148,3
5295.125,15361.3125,3
7041.625,13323.0625,3
8667.1875,10781.75,3
12015.0625,13476.75,3
8579.125,8760.875,3
9740.25,10182.9375,3
13256.9375,10441.1875,3
9078.9375,15012.875,3
10154.6875,12124.3125,3
7331.75,13523.625,3
8655.0625,13104.75,3
11449.75,9269,3
11313.3125,12433.125,3
11682,12678.3125,3
9606.1875,12401.3125,3
12881.75,8744.8125,3
11409.0625,12865.625,3
7410,16635.75,3
8318.75,7388.4375,3
7139.0625,13428.5625,3
8911,10779.1875,3
7840.1875,16393.3125,3
7357.125,10137.3125,3
11412.875,10911.375,3
6881.75,14567.5,3
11087.25,12269.375,3
9436.25,13246.9375,3
8308.0625,15791.3125,3
11163.125,11134.375,3
6990.25,11499.5625,3
6283.5625,11558.875,3
6218.5625,12232.625,3
9972.125,12411.375,3
11504.125,11006.5625,3
9095.625,11809.1875,3
8766.5,13218.5,3
9960.9375,12258.3125,3
15150.875,8017.9375,3
9591,12800.125,3
8796.5,12735.5,3
10511.25,13352.3125,3
9349.1875,13144.6875,3
8718.5,12246.3125,3
9239.4375,12920.25,3
5507.125,15506.8125,3
10810.6875,10957.875,3
9854.9375,11168.0625,3
8844,11362.375,3
10939.0625,10168.4375,3
11253.0625,12150.25,3
8737.6875,10136.1875,3
10595.6875,7998.4375,3
13723.125,13182,3
6902.1875,13801.25,3
6958.5625,13101.5625,3
7425.75,14217.5,3
8337.4375,12235.3125,3
9882.5,8105.625,3
11097.75,10552.9375,3
8594.625,13839.6875,3
9029.625,12425.6875,3
6002.0625,12028.625,3
9136,11211.375,3
7599.4375,13744.8125,3
6791.1875,9877.25,3
10949.5,12164.75,3
8727.4375,12069.3125,3
8703.75,13112.5,3
7507.125,10404.5,3
7254.8125,13019.4375,3
8582.5,10411.8125,3
11724.375,11041.4375,3
12199.375,8852.8125,3
7486.6875,13694.1875,3
9790,8297.9375,3
11278.9375,8632.4375,3
9632.875,12464.25,3
9930,12933.9375,3